NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
55 Cnc b,0.84,0.84,0.11339,14.65314,0.0023,110,2453035,,89.73,Radial Velocity,1.015,10.2,5196,0.98,0.31
55 Cnc c,,0.1784,0.23735,44.373,0.072,356,2453983,,,Radial Velocity,1.015,10.2,5196,0.98,0.31
55 Cnc d,,3.86,5.446,4867,0.0269,254,2453490,,,Radial Velocity,1.015,10.2,5196,0.98,0.31
55 Cnc e,0.02703,,0.015439,0.7365478,0.028,170,2449999.836,0.1737,90.36,Primary Transit,1.015,10.2,5196,0.98,0.31
55 Cnc f,,0.1479,0.7733,260.91,0.08,139,2451878,,,Radial Velocity,1.015,10.2,5196,0.98,0.31
6 Lyn b,68.8,2.4,2.2,899,0.134,27,2453309,,2,Radial Velocity,1.7,,4978,5.2,0.13
61 Vir b,,0.016,0.050201,4.215,0.12,105,2453369.166,,,Radial Velocity,0.95,8.96,5531,0.94,0.01
61 Vir c,,0.0573,0.2175,38.021,0.14,341,2453369.166,,,Radial Velocity,0.95,8.96,5531,0.94,0.01
61 Vir d,,0.072,0.476,123.01,0.35,314,2453369.166,,,Radial Velocity,0.95,8.96,5531,0.94,0.01
7 CMa b,,2.46,1.93,796,0.22,77,2454093,,,Radial Velocity,1.52,,4792,2.3,0.21
70 Vir b,,6.6,0.48,116.67,0.43,2.1,2448990.403,,,Radial Velocity,0.92,7.09,5432,1.968,0.11
75 Cet b,,3,2.1,691.9,,,2452213,,,Radial Velocity,2.49,,4846,10.5,0
8 Umi b,,1.5,0.49,93.4,0.06,91,2454108.5,,,Radial Velocity,1.8,1.7,4847.4,9.9,0.03
81 Cet b,,5.3,2.5,952.7,0.206,175,2452486,,,Radial Velocity,2.4,,,11,0.06
91 Aqr b,,3.2,0.7,181.4,0.027,177.3,2453472.1,,,Radial Velocity,1.4,3.56,4665,11,0.03
AB Pic b,13.5,,275,,,,,,,Imaging,,0.03,4875,,0.64
AD 3116 b,54.2,,,1.982796,0.146,5,,1.02,88.4,Primary Transit,0.276,,3200,0.29,
AD Leo b,,0.0727,0.025,2.22599,0.03,,,,,Radial Velocity,,,,,
AS 205 A b,,19.25,0.162,24.84,0.35,94.14,,,,Radial Velocity,0.9,,4300,3.7,0
BD+03 2562 b,,6.4,1.3,481.9,0.2,218,2453726,,,Radial Velocity,1.14,5.25,4095,32.35,0.71
BD+14 4559 b,,1.47,0.777,268.94,0.29,87.64,2453294.21,,,Radial Velocity,0.86,,5008,,0.1
BD+15 2375 b,,1.06,0.576,153.22,0.001,55,2457680,,,Radial Velocity,1.08,7.4,4649,8.95,0.22
BD+15 2940 b,,1.11,0.539,137.48,0.26,302,2453464,,,Radial Velocity,1.1,7.1,4796,14.7,0.28
BD+20 2457 b,,21.42,1.45,379.63,0.15,207.64,2454677.53,,,Radial Velocity,2.8,,4127,,1
BD+20 2457 c,,12.47,2.01,621.99,0.18,126.02,2453867.45,,,Radial Velocity,2.8,,4127,,1
BD+20 274 c,,4.2,1.3,578.2,,,2453920.5,,,Radial Velocity,0.8,,4296,17.3,0.46
BD+20 594 b,0.0513,0.0513,0.241,41.6855,0,,,0.199,89.55,Primary Transit,0.961,3.34,5766,0.928,0.15
BD+24 4697 b,,53,0.5,145.081,0.50048,66.35,2455986.042,,,Radial Velocity,0.75,,5077,,0.11
BD+26 1888 b,,26,1.19,536.78,0.2675,1.3,2456548.3,,,Radial Velocity,0.76,,4748,,0.02
BD+48 738 b,,0.91,1,392.6,0.2,358.9,2454457.2,,,Radial Velocity,0.74,,4414,11,0.2
BD+49 828 b,,1.6,4.2,2590,0.35,170,2455470,,,Radial Velocity,1.52,2.3,4943,7.6,0.19
BD-06 1339 b,,0.027,0.0428,3.8728,0.08,,2455220.5,,,Radial Velocity,0.7,4.4,4324,,0.14
BD-06 1339 c,,0.17,0.435,125.26,0.11,,2455264.2,,,Radial Velocity,0.7,4.4,4324,,0.14
BD-06 1339 d,,0.0582,1.06,487,0.02,275,,,,Radial Velocity,0.7,4.4,4324,,0.14
BD-08 2823 b,,0.045,0.056,5.6,0.15,30,2454637.7,,,Radial Velocity,0.74,4.5,4746,,0.07
BD-08 2823 c,,0.33,0.68,237.6,0.19,127,2454193,,,Radial Velocity,0.74,4.5,4746,,0.07
BD-10 3166 b,,0.46,0.046,3.4878,0.0104,345.4,2451844.7,1.03,,Radial Velocity,0.99,4.18,5400,1.71,0.5
BD-11 4672 b,,0.53,2.28,1667,0.05,,2455899,,,Radial Velocity,0.571,4.4,4475,0.52,0.48
BD-17 63 b,,5.1,1.34,655.6,0.54,112.2,2454627.1,,,Radial Velocity,0.74,4.3,4714,0.69,0.03
Barnard's  b,,0.01016,,232.8,0.32,107,,,,Radial Velocity,0.163,8.5,3278,0.178,
CD-35 2722 b,31,,67,,,,,,,Imaging,0.4,0.1,3680,,0.04
CFBDS 1458 A,24.1,,,,,,,,,Imaging,,,,,
CFBDS0059,22.5,,,,,,,,,Imaging,,,,,
CFBDSIR J2149-0403 b,21,,,,,,,,,Imaging,,,,,
CHXR 73 b,12,,200,,,,,,,Imaging,0.35,0.002,,,
CI Tau b,11.6,,,8.9891,0.25,31.5,,,50.5,Radial Velocity,0.9,0.002,,,
CT Cha b,17,,440,,,,,2.2,,Imaging,,0.002,,,
CVSO 30 b ,,,,,,,,,,,,,,,
CWISEP J1935-1546,8.5,,,,,,,,,Imaging,,,,,
Cha Ha 8 b,,25,1.02,1895,0.59,106,2453163,,,Radial Velocity,0.085,0.003,2967,,
CoRoT-1 b,1.03,,0.0254,1.5089557,0,,,1.49,83.96,Primary Transit,0.95,,6298,1.11,0.06
CoRoT-10 b,2.75,,0.1055,13.2406,0.53,218.9,2454990.85,0.97,88.55,Primary Transit,0.89,3,5075,0.79,0.26
CoRoT-11 b,2.33,,0.04351,2.994325,0,,,1.43,81.41,Primary Transit,1.27,2,6343,1.36,0.04
CoRoT-12 b,0.917,,0.04016,2.828042,0.07,105,,1.44,85.48,Primary Transit,1.078,6.3,5675,1.116,0.16
CoRoT-13 b,1.308,,0.051,4.03519,0,,,0.885,88.02,Primary Transit,1.09,1.64,5945,1.01,0.01
CoRoT-14 b,7.6,,0.027,1.51214,0,,2454787.67,1.09,79.6,Primary Transit,1.13,4.2,6035,1.21,0.05
CoRoT-15 b,63.4,63.3,0.045,3.06036,0,,,1.12,86.7,Primary Transit,,,,,
CoRoT-16 b,0.535,,0.0618,5.35227,0.33,168.41,,1.17,85.01,Primary Transit,1.098,6.73,5650,1.19,0.19
CoRoT-17 b,2.43,,0.0461,3.768125,0,,,1.02,88.34,Primary Transit,1.04,10.7,5740,1.59,0
CoRoT-18 b,3.47,,0.0295,1.9000693,0.08,,,1.31,86.5,Primary Transit,0.95,,5440,1,0.1
CoRoT-19 b,1.11,,0.0518,3.89713,0.047,86,,1.29,87.61,Primary Transit,1.21,5,6090,1.65,0.02
CoRoT-2 b,3.31,,0.0281,1.7429964,0,,,1.465,87.84,Primary Transit,0.97,,5575,0.902,0.04
CoRoT-20 b,4.24,,0.0902,9.24285,0.562,56.3,,0.84,88.21,Primary Transit,1.14,0.1,5880,0.92,0.14
CoRoT-21 b,2.26,,0.0417,2.72474,0,,,1.3,86.8,Primary Transit,1.29,4.1,6200,1.945,0
CoRoT-22 b,0.06,,0.092,9.75598,0.077,210,,0.4354,89.749,Primary Transit,1.099,3.3,5939,1.136,0.17
CoRoT-23 b,2.8,,0.0477,3.6314,0.16,51.8,,1.08,85.7,Primary Transit,1.14,7.2,5900,1.61,0.05
CoRoT-24 b,0.018,,0.056,5.1134,0,,,0.33,86.5,Primary Transit,0.91,11,4950,0.86,0.3
CoRoT-24 c,0.088,,0.098,11.759,0,,,0.44,89,Primary Transit,0.91,11,4950,0.86,0.3
CoRoT-25 b,0.27,,0.0578,4.86069,,,,1.08,84.5,Primary Transit,1.09,5.2,6040,1.19,0.01
CoRoT-26 b,0.52,,0.0526,4.20474,0,,,1.26,86.8,Primary Transit,1.09,8.6,5590,1.79,0.01
CoRoT-27 b,10.39,,0.0476,3.57532,0.065,,,1.007,86.7,Primary Transit,1.05,4.21,5900,1.08,0.1
CoRoT-28 b,,0.484,0.059,5.20851,0.047,126,,0.955,,Primary Transit,1.01,12,5150,1.78,0.15
CoRoT-29 b,0.85,0.85,0.039,2.85057,0.082,87,,0.9,87.3,Primary Transit,0.976,4.5,5260,0.9,0.2
CoRoT-3 b,21.66,,0.057,4.2567994,0,,,1.19,85.9,Primary Transit,1.41,2,6558,1.44,0.14
CoRoT-30 b,2.9,,0.0844,9.06005,0.007,178.1,,1.009,90,Primary Transit,0.98,3,5660,0.91,0.02
CoRoT-31 b,0.84,,0.0586,4.62941,0.02,303.6,,1.46,83.2,Primary Transit,1.25,4.7,5370,2.15,0
CoRoT-32 b,0.15,,0.071,6.71837,,,,0.57,89,Primary Transit,1.09,,5970,0.79,0
CoRoT-33 b,59.2,59,0.0579,5.819143,0.07,179.3,,1.1,85.5,Primary Transit,0.86,4.6,5225,0.94,0.44
CoRoT-4 b,0.72,,0.09,9.20205,0,,,1.19,90,Primary Transit,1.1,1,6190,1.15,0.05
CoRoT-5 b,0.467,,0.04947,4.0378962,0.09,231.7,,1.33,85.83,Primary Transit,1,6.9,6100,1.186,0.25
CoRoT-6 b,2.96,,0.0855,8.886593,0.1,8.9,2454595.614,1.166,89.07,Primary Transit,1.055,,6090,1.025,0.2
CoRoT-7 b,0.0149,,0.0172,0.853585,0.12,,,0.136,80.1,Primary Transit,0.93,1.5,5313,0.87,0.03
CoRoT-7 c,0.04266,0.0264,0.046,3.698,0.12,,2454445,,,Radial Velocity,0.93,1.5,5313,0.87,0.03
CoRoT-8 b,0.2158,,0.063,6.21229,0,,,0.5692,88.4,Primary Transit,0.88,3,5080,0.77,0.3
CoRoT-9 b,0.84,,0.407,95.273804,0.133,37,,0.94,89.9,Primary Transit,0.99,4,5625,0.94,0.01
Corot-20 c,,17,2.9,1675,0.6,65,2454136,,,Radial Velocity,1.14,0.1,5880,0.92,0.14
DE CVn b,,11,5.75,4098.1,,,,,,TTV,,,,,
DE0823-49 b,31.5,,0.36,247.75,0.36,41.8,,,52.2,Imaging,0.045,0.1,2150,,
DH Tau b,11,,330,,,,,,,Imaging,0.37,0.001,,,
DP Leo (AB) b,6.05,,8.19,10230,0.39,282,,,,Timing,0.69,,,,
DS Tuc A b,0.088,,0.0795,8.138268,,,,0.5085,89.5,Primary Transit,0.959,0.04,5597,0.872,0.08
DW Lyn b,,5.58,1.148,,,,,,,Radial Velocity,,,,,
DW Uma b,,10.06,5.8,4967,,,,,,Radial Velocity,,,,,
EPIC  211945201 b,0.085,,0.148,19.49213,0,,,0.546,87.9,Primary Transit,1.18,3.99,6025,1.38,0.1
EPIC 201128338 b,,,0.1735,32.6527,,,,0.251,,Primary Transit,0.654,,3940,0.631,0.09
EPIC 201295312 b,0.0379,0.0378,,5.65639,0.12,,,0.245,86.6,Primary Transit,1.13,,5830,1.52,0.13
EPIC 201598502 b,,,0.601,7.51554,,,,0.178,,Primary Transit,0.512,,3720,0.495,0.26
EPIC 203826436 b,,,,4.44117,,,,0.144,,Primary Transit,0.9,,5413,0.85,0.03
EPIC 203826436 c,,,,6.42904,,,,0.245,,Primary Transit,0.9,,5413,0.85,0.03
EPIC 203826436 d,,,,14.09189,,,,0.244,,Primary Transit,0.9,,5413,0.85,0.03
EPIC 204221263 b,,,,4.01593,,,,0.138,,Primary Transit,1.07,,5757,1.1,0.28
EPIC 204221263 c,,,,10.56103,,,,0.216,,Primary Transit,1.07,,5757,1.1,0.28
EPIC 205084841 b,0.3883,,0.104,11.310099,,,,1.561,87.99,Primary Transit,1.168,,6245,1.313,0.019
EPIC 206011691 b,,,0.0731,9.32414,,,,0.142,88.3,Primary Transit,0.64,,4043,0.6,0.11
EPIC 206011691 c,,,0.1026,15.5012,,,,0.171,89.08,Primary Transit,0.64,,4043,0.6,0.11
EPIC 206061524 b,,,0.0563,5.8797,,,,0.978,86.2,Primary Transit,,,,,
EPIC 210490365 b,,,,3.484552,0.27,62.1,,0.306,88.32,Primary Transit,0.294,,3180,0.295,0.15
EPIC 210894022 b,0.027,,0.0621,5.35117,,,,0.17,86.2,Radial Velocity,0.89,10.77,5730,1.23,0.53
EPIC 211331236 b,,,0.0188,1.291563,,,,0.181,,Primary Transit,0.532,,3676,0.513,0.22
EPIC 211331236 c,,,0.0491,5.44425,,,,0.173,,Primary Transit,0.532,,3676,0.513,0.22
EPIC 211391664 b,0.101,,0.0943,10.13675,,,,0.38,89,Primary Transit,1.074,5.2,6120,1.311,0.2
EPIC 211418729 b,1.85,,0.09309,11.39109,0,,,0.942,89.53,Primary Transit,0.832,9.9,5027,0.828,0.41
EPIC 211442297 b,0.84,,0.1367,20.273034,0.137,104,,1.115,88.82,Primary Transit,0.831,10.7,5560,0.881,0.22
EPIC 211822797 b,,,,21.169619,0.18,,,0.2,89.5,Primary Transit,0.61,0.8,3880,0.59,
EPIC 211913977 b,,,,14.677286,0.1,,,0.18,89.4,Primary Transit,0.8,0.8,4819,0.73,
EPIC 211924657 b,,,0.0266,2.644646,,,,0.2,,Primary Transit,0.358,,3385,0.35,0.02
EPIC 211969807 b,,,,1.97419,0.18,,,0.17,88,Primary Transit,0.51,0.8,3660,0.48,
EPIC 211970147 b,,,,9.915615,0.1,,,0.12,89,Primary Transit,0.77,0.8,4695,0.71,
EPIC 212006344 b,,,0.0288,2.219315,,,,0.109,,Primary Transit,0.644,,3903,0.612,0.37
EPIC 212036875 b,47.8,,0.0621,5.169884,0.1325,162.4,2458130.538,0.819,84.11,Primary Transit,1.1241,4.6,6231,1.4,0.23
EPIC 212069861 b,,,0.1641,30.9542,,,,0.237,,Primary Transit,0.615,,3880,0.592,0.02
EPIC 212737443 b,0.02907,,0.098,13.603,,,,0.23071,89.07,Primary Transit,0.69,,4684,0.673,0.137
EPIC 212737443 c,0.0303,,0.28,65.55,,,,0.24,89.63,Primary Transit,0.69,,4684,0.673,0.137
EPIC 213715787 b,,,0.0159,0.961917,,,,0.123,,Primary Transit,0.583,,3672,0.554,0.179
EPIC 219388192 b,36,,0.0593,5.292569,0.1893,346,2457339.826,0.846,89.63,Primary Transit,0.99,3.9,5850,1.01,0.03
EPIC 220194974 b,,,0.0454,4.38395,,,,0.119,,Primary Transit,0.65,,4079,0.632,0.11
EPIC 220194974 c,,,0.0616,6.9226,,,,0.154,,Primary Transit,0.65,,4079,0.632,0.11
EPIC 220194974 d,,,0.0774,9.7579,,,,0.146,,Primary Transit,0.65,,4079,0.632,0.11
EPIC 220501947 b,0.336,,0.0467,4.024866,,,,0.947,89.24,Primary Transit,,,4444,0.71,0.14
EPIC 220504338 b,1.28,,0.0575,5.817712,0,,,0.91,86.44,Primary Transit,1.007,5.9,5627,1.047,0.18
EPIC 220522664 b,,,0.083,11.332,,,,0.146,,Primary Transit,0.595,,3745,0.568,0.11
EPIC 220598331 b,,,0.0727,10.59357,,,,0.178,,Primary Transit,0.457,,3499,0.436,0.09
EPIC 220621087 b,,,0.0365,3.835592,,,,0.12,,Primary Transit,0.44,,3585,0.429,0.32
EPIC 228754001 b,0.495,,0.0916,9.1708,0.29,82.6,,1.089,77.56,Primary Transit,1.19,5.5,4878,4.11,0.11
EPIC 228934525 b,,,0.0408,3.67635,,,,0.199,,Primary Transit,0.672,,3978,0.649,0.19
EPIC 228934525 c,,,0.0683,7.95478,,,,0.187,,Primary Transit,0.672,,3978,0.649,0.19
EPIC 246851721 b,5.74,5.73,0.07239,6.180242,,,,1.004,86.03,Primary Transit,1.324,3.09,6189,1.624,0.139
EPIC 247267267 b,,,0.04771,4.79507,0,,,0.2471,89.04,Primary Transit,0.63,0.12,4140,0.607,0
EPIC 248435473 b,,,0.01283,0.658525,,,,0.259,76.48,Radial Velocity,0.67,8.4,4184,0.649,0.064
EPIC 248435473 c,,,0.06674,7.814,0.041,20,,0.05683,88.58,Radial Velocity,0.67,8.4,4184,0.649,0.064
EPIC 248435473 d,,,0.1017,14.69699,0.043,304,,0.23588,89.73,Radial Velocity,0.67,8.4,4184,0.649,0.064
EPIC 248435473 e,,,0.1227,19.482,0.032,350,,0.21822,89.74,Radial Velocity,0.67,8.4,4184,0.649,0.064
EPIC 248545986 b,0.0044,,0.0441,5.24,,,,0.098,88.89,Primary Transit,0.4,,3420,0.36,0.1
EPIC 248545986 c,0.0028,,0.0576,7.775,,,,0.089,88.77,Primary Transit,0.4,,3420,0.36,0.1
EPIC 248545986 d,0.0041,,0.0685,10.115,,,,0.098,89.43,Primary Transit,0.4,,3420,0.36,0.1
EPIC 249622103 b,,,0.03317,2.46746,,,,0.12472,88.79,Primary Transit,0.8,,4950,0.745,0.07
EPIC 249622103 c,,,0.06687,,,,,0.1191,88.95,Primary Transit,0.8,,4950,0.745,0.07
EPIC 249622103 d,,,0.1527,24.3662,,,,0.2355,89.35,Primary Transit,0.8,,4950,0.745,0.07
EPIC 249801827 b,0.0157,,0.0513,6.034,,,,0.178,89.26,Primary Transit,0.58,,3810,0.54,0.1
EPIC 249801827 c,0.0145,,0.1159,20.523,,,,0.161,89.66,Primary Transit,0.58,,3810,0.54,0.1
EPIC 249889081 b,0.0214,,0.1768,27.359,,,,0.187,89.67,Primary Transit,0.64,,3926,0.62,0
FL Lyr b,,9,,4400,,,,,,Timing,2.2,,,,
FU Tau b,15,,800,,,,,,,Imaging,0.05,0.001,2838,,
FW Tau b,10,,330,,,,,,,Imaging,0.26,0.0018,3270,,
Fomalhaut b,3,,115,320000,0.11,,,,,Imaging,1.92,0.44,8590,1.842,
G 196-3 b,15,,,,,,,,,Imaging,0.4,,3400,,
G204-39 b,29,,2685,,,,,,,Imaging,0.36,1,,,
GJ 1132 b,0.00522,,0.0154,1.628931,0,,,0.1035,,Primary Transit,0.181,5,3270,0.207,0.12
GJ 1132 c,,0.00831,0.0476,8.929,0.27,,,,,Radial Velocity,0.181,5,3270,0.207,0.12
GJ 1214 b,0.020325331,,0.01411,1.58040482,0.27,,,0.23820187,88.17,Primary Transit,0.15,6,3026,0.216,0.39
GJ 1265 b,,0.0233,0.026,3.6511,0.04,282,,,,Radial Velocity,0.178,,3236,0.192,0.04
GJ 143 b,0.0714,,0.1932,35.61253,0.188,98,,0.2329,89.33,Primary Transit,0.76,3.8,4640,0.73,0.003
GJ 15A b,,0.00953,0.072,11.4407,0.094,60,2456995.86,,,Radial Velocity,0.375,,3567,0.3863,0.32
GJ 160.2 b,,0.0245,0.079,9.7471,0.02,355.23,,,,Radial Velocity,0.69,,4347,,
GJ 163 b,,0.0311,0.06,8.6312,0.02,74.73,,,,Radial Velocity,0.4,3,,,
GJ 163 c,,0.0239,0.124,25.637,0.03,235.4,,,,Radial Velocity,0.4,3,,,
GJ 163 d,,0.0636,1.021,604,0.02,126.915,,,,Radial Velocity,0.4,3,,,
GJ 163 e,,0.0428,0.7,349,0.03,,,,,Radial Velocity,0.4,3,,,
GJ 163 f,,0.0214,0.326,109.5,0.04,,,,,Radial Velocity,0.4,3,,,
GJ 176 b,,0.025,0.066,8.7748,0.08,,,,,Radial Velocity,0.49,,,0.53,0.1
GJ 176 c,,0.0233,0.146,28.586,0.02,,,,,Radial Velocity,0.49,,,0.53,0.1
GJ 179 b,,0.7391,2.41,2288,0.21,153,2455140,,,Radial Velocity,0.357,,3370,0.38,0.3
GJ 179 c,,0.0154,0.032,3.4798,0.04,,,,,Radial Velocity,0.357,,3370,0.38,0.3
GJ 180 b,,0.02611459,0.103,17.38,0.11,11.46,,,,Radial Velocity,0.43,,3371,,
GJ 180 c,,0.020136551,0.129,24.329,0.09,234.91,,,,Radial Velocity,0.43,,3371,,
GJ 221 e,,0.0104,0.03,2.3946,0.03,,,,,Radial Velocity,0.7,4.4,4324,,0.14
GJ 229 A b,,0.101,0.97,471,0.1,148.97,,,,Radial Velocity,0.58,,3564,,
GJ 229 B,35,,,,,,,,,Imaging,0.58,,3564,,
GJ 27.1 b,,0.040902369,0.101,15.819,0.08,154.69,,,,Radial Velocity,0.53,,3542,,
GJ 273 b,,0.0069,0.09,18.64,0.03,,,,,Radial Velocity,0.29,,3382,0.293,0.09
GJ 273 c,,0.0038,0.036,4.72322,0.12,,,,,Radial Velocity,0.29,,3382,0.293,0.09
GJ 273 d,,0.034,0.712,413.9,0.17,,,,,Radial Velocity,0.29,,3382,0.293,0.09
GJ 273 e,,0.0293,0.849,542,0.03,,,,,Radial Velocity,0.29,,3382,0.293,0.09
GJ 3021 b,,3.37,0.49,133.71,0.511,290.7,2451545.86,,,Radial Velocity,0.9,8.77,5540,0.9,0.1
GJ 3138 b,,0.0132,0.057,5.974,0.11,,,,,Radial Velocity,0.681,,3717,0.5,0.3
GJ 3138 c,,0.0056,0.0197,1.22003,0.19,,,,,Radial Velocity,0.681,,3717,0.5,0.3
GJ 3138 d,,0.033,0.698,257.8,0.32,,,,,Radial Velocity,0.681,,3717,0.5,0.3
GJ 317 b,2.3298,1.6474,1.11,698.2,0.02,340,2451656.7,,45,Radial Velocity,0.42,,3510,,0.36
GJ 317 c,,0.163,0.763,397.7,0.81,210,,,,Radial Velocity,0.42,,3510,,0.36
GJ 328 b,,2.3,4.5,4100,0.37,,2454500,,,Radial Velocity,0.69,,3900,,0
GJ 3293 b,,0.07406,0.14339,30.5987,0.06,282.3,2455640.3,,,Radial Velocity,0.42,,3466,0.404,0.02
GJ 3293 c,,0.06636,0.36175,122.6196,0.11,17.3,2455463.3,,,Radial Velocity,0.42,,3466,0.404,0.02
GJ 3293 d,,0.024,0.194,48.1345,0.12,322,2455684.9,,,Radial Velocity,0.42,,3466,0.404,0.02
GJ 3293 e,,0.0103,0.0821,13.2543,0.21,,,,,Radial Velocity,0.42,,3466,0.404,0.02
GJ 3323 b,,0.00636,0.03282,5.3636,0.23,,,,,Radial Velocity,0.164,,3159,0.119,0.27
GJ 3323 c,,0.00727,0.1264,40.54,0.17,,,,,Radial Velocity,0.164,,3159,0.119,0.27
GJ 3341 b,,0.35717,0.089,14.207,0.31,42.32,2455623.7,,,Radial Velocity,0.47,,3526,0.349,0.09
GJ 3470 b,0.03958,,0.03557,3.336649,0.114,278,,0.373807429,88.3,Primary Transit,0.51,1.6,3652,0.48,0.2
GJ 357 c,,0.0113,0.085,9.1258,,,2458314.65,,,Radial Velocity,0.342,,3505,0.337,0.12
GJ 357 d,,0.0242,0.204,55.66,0.03,,,,,Radial Velocity,0.342,,3505,0.337,0.12
GJ 3634 b,0.026,0.022,0.0287,2.64561,0.08,84,2454917.04,,59,Radial Velocity,0.45,,,0.43,
GJ 3779 b,,0.0252,0.026,3.0232,0.07,225,,,,Radial Velocity,0.27,,3324,0.281,0
